mes,trafego_total,trafego_pago,trafego_organico,trials_total,trials_pagos,trials_organicos,novos_pagantes_total,novos_ads,novos_organicos,novos_afiliados,reativacoes,taxa_trafego_trial,taxa_trial_pago,eficiencia_time,usuarios_ativos,usuarios_lite,usuarios_trader,usuarios_pro,churn_usuarios,churn_mrr,upgrades_lite_trader,expansion_mrr,mrr_cohort_m0,cogs_recorrente,churn_mrr_cohort_m0,receita_bruta,receita_assinaturas,receita_b2b,receita_lite,receita_trader,receita_pro,mrr,arr,arpu,crescimento_mrr_mom,crescimento_mrr_yoy,net_new_mrr,impostos,aliquota_efetiva,taxas_pagamento,inadimplencia,chargeback,total_deducoes,receita_liquida,custo_ia_lite,custo_ia_trader,custo_ia_pro,custo_ia_total,comissao_afiliados,custo_suporte_variavel,total_cogs,margem_bruta,margem_bruta_pct,custo_infra_fixo,infra_tier_ativo,headcount_total,headcount_fundadores,headcount_dev,headcount_cs,custo_pessoal,salarios_brutos,encargos,gasto_marketing,gasto_instagram,gasto_facebook,gasto_youtube,gasto_google,cpc_blended,custo_escritorio,custo_contabilidade,despesas_viagens,despesas_conselho,despesas_freelancer,despesas_beneficios,total_opex,margem_contribuicao,margem_contribuicao_pct,ebitda,ebitda_margin,depreciacao,ebit,ebit_margin,lucro_liquido,margem_liquida,fluxo_operacional,fluxo_investimento,fluxo_financiamento,aportes_capital,capex,distribuicao_lucros,caixa,burn_rate,runway_meses,ltv,cac_blended,cac_paid,ltv_cac,payback_meses,payback_semanas,vida_media_cliente,churn_rate,retention_rate,regra_40,burn_multiple,trafego_potencial_perdido,saturacao_mercado
11,1560.2898764653619,884.2178217821782,676.0720546831836,85.08823639752552,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,53.0,26.0,19.0,8.0,4.0,380.02553191489363,0.0,0.0,0.0,277.0,0.0,5074.7,0.0,0.0,1817.4,1898.1000000000001,1359.2,5074.7,60896.399999999994,95.74905660377358,0.0,0.0,0.0,304.48199999999997,0.06,146.26554074999999,279.10850000000005,25.3735,755.2295407500001,4319.47045925,78.0,95.0,104.0,277.0,0.0,0.0,277.0,4042.47045925,79.65929925414311,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.1200000000001,625.142,357.22400000000005,625.142,178.61200000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2646.12,0.0,0.0,1396.3504592500003,27.515921320472152,0.041666666666666664,1396.3087925833336,0.0,1396.3087925833336,27.515100253873797,1396.3504592500003,0.0,0.0,0.0,0.0,0.0,16594.78492575,0.0,5.677079601846657,762.7302753301889,178.61200000000002,0.0,4.27031932529835,2.3417452509365546,0.0,0.0,0.09999999999999999,0.9,41.16338061771981,0.0,6.683913160706993,0.0
12,1759.0973516804347,1004.8910891089109,754.2062625715238,95.99399629689302,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,58.0,29.0,20.0,9.0,5.0,478.7452830188679,0.0,0.0,0.0,304.0,0.0,5554.200000000001,0.0,0.0,2027.1000000000001,1998.0,1529.1000000000001,5554.200000000001,66650.40000000001,95.76206896551726,0.0,0.0,0.0,333.252,0.06,160.08592950000005,305.4810000000001,27.771000000000004,826.5899295000002,4727.610070500001,87.0,100.0,117.0,304.0,0.0,0.0,304.0,4423.610070500001,79.6444145061395,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.88,710.458,405.97600000000006,710.458,202.98800000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2889.88,0.0,0.0,1533.7300705000007,27.613879055489548,0.041666666666666664,1533.688403833334,0.0,1533.688403833334,27.613128872444886,1533.7300705000007,0.0,0.0,0.0,0.0,0.0,18128.51499625,0.0,5.676016317535411,778.2565219035891,202.988,0.0,3.8340026105168246,2.6614696621913745,0.0,0.0,0.098,0.902,37.06271346934654,0.0,5.382628537035771,0.0
13,1855.0664211786855,1099.841584158416,755.2248370202694,101.5520537322016,0.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,64.0,32.0,22.0,10.0,5.0,478.8103448275863,0.0,0.0,0.0,336.0,0.0,6133.6,0.0,0.0,2236.8,2197.8,1699.0,6133.6,73603.20000000001,95.8375,0.0,0.0,0.0,368.016,0.06,176.78568600000003,337.34800000000007,30.668000000000003,912.8176860000001,5220.782314,96.0,110.0,130.0,336.0,0.0,0.0,336.0,4884.782314,79.63972730533455,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.6800000000003,777.5880000000001,444.33600000000007,777.5880000000001,222.16800000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3081.6800000000003,0.0,0.0,1803.1023139999998,29.39712915742793,0.041666666666666664,1803.060647333333,0.0,1803.060647333333,29.39644983913742,1803.1023139999998,0.0,0.0,0.0,0.0,0.0,19931.61731025,0.0,5.831914430329931,795.0492047526042,201.97090909090912,0.0,3.9364540583156193,2.646205572922115,0.0,0.0,0.096,0.904,39.82887450329231,0.0,0.0,0.0
14,1901.1564854173373,1214.5742574257426,686.5822279915947,104.7744183302728,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,70.0,35.0,25.0,10.0,6.0,575.0250000000001,0.0,0.0,0.0,360.0,0.0,6643.0,0.0,0.0,2446.5,2497.5,1699.0,6643.0,79716.0,94.9,0.0,0.0,0.0,398.58,0.06,191.4678675,365.36500000000007,33.215,988.6278675000001,5654.3721325,105.0,125.0,130.0,360.0,0.0,0.0,360.0,5294.3721325,79.69851170404937,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.44,858.704,490.68800000000005,858.704,245.34400000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3313.44,0.0,0.0,1980.9321324999996,29.81984242811982,0.041666666666666664,1980.8904658333329,0.0,1980.8904658333329,29.819215201465195,1980.9321324999996,0.0,0.0,0.0,0.0,0.0,21912.549442749998,0.0,5.965130624904721,804.6158256079027,204.45333333333335,0.0,3.9354497796134535,2.7031974661318983,0.0,0.0,0.094,0.906,38.12491612056797,0.0,0.0,0.0
15,2143.1237293046324,1315.4455445544556,827.678184750177,117.67975082166728,0.0,0.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,77.0,38.0,27.0,12.0,6.0,569.4000000000001,0.0,0.0,0.0,405.0,0.0,7392.3,0.0,0.0,2656.2000000000003,2697.3,2038.8000000000002,7392.3,88707.6,96.00389610389611,0.0,0.0,0.0,443.538,0.06,213.06456675,406.57650000000007,36.9615,1100.1405667500003,6292.15943325,114.0,135.0,156.0,405.0,0.0,0.0,405.0,5887.15943325,79.63907624487642,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.2000000000003,930.02,531.44,930.02,265.72,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3517.2000000000003,0.0,0.0,2369.9594332499996,32.05983838926991,0.041666666666666664,2369.917766583333,0.0,2369.917766583333,32.05927473970663,2369.9594332499996,0.0,0.0,0.0,0.0,0.0,24282.508875999996,0.0,6.1910430054561205,831.0501740894974,204.40000000000003,0.0,4.065803200046465,2.6734115456614047,0.0,0.0,0.092,0.908,43.3393807647027,0.0,0.0,0.0
16,2330.864373387369,1463.8217821782177,867.0425912091515,128.2537929267942,0.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,86.0,43.0,30.0,13.0,6.0,576.0233766233766,0.0,0.0,0.0,448.0,0.0,8211.400000000001,0.0,0.0,3005.7000000000003,2997.0,2208.7000000000003,8211.400000000001,98536.80000000002,95.48139534883722,0.0,0.0,0.0,492.6840000000001,0.06,236.67307650000006,451.6270000000001,41.05700000000001,1222.0410765000001,6989.358923500002,129.0,150.0,169.0,448.0,0.0,0.0,448.0,6541.358923500002,79.66192029982709,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.92,1034.922,591.384,1034.922,295.692,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3816.92,0.0,0.0,2724.4389235000017,33.17873838200552,0.041666666666666664,2724.397256833335,0.0,2724.397256833335,33.17823095736823,2724.4389235000017,0.0,0.0,0.0,0.0,0.0,27006.947799499998,0.0,6.332345694526508,845.1368118217057,197.12800000000001,0.0,4.28724895408925,2.591664545282155,0.0,0.0,0.09,0.91,44.25918695687398,0.0,0.0,0.0
17,2575.6844606728937,1626.0198019801985,949.6646586926952,141.79238144948627,0.0,0.0,16.0,11.0,5.0,0.0,1.0,0.0,0.0,1.0,96.0,48.0,34.0,14.0,7.0,668.3697674418606,0.0,0.0,0.0,496.0,0.0,9130.400000000001,0.0,0.0,3355.2000000000003,3396.6000000000004,2378.6,9130.400000000001,109564.80000000002,95.10833333333335,0.0,0.0,0.0,547.8240000000001,0.06,263.16095400000006,502.17200000000014,45.65200000000001,1358.808954,7771.591046000001,144.0,170.0,182.0,496.0,0.0,0.0,496.0,7275.591046000001,79.68534835275564,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.560000000001,1149.5960000000002,656.9120000000003,1149.5960000000002,328.45600000000013,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4144.560000000001,0.0,0.0,3131.031046,34.29237542714448,0.041666666666666664,3130.9893793333335,0.0,3130.9893793333335,34.29191907619965,3131.031046,0.0,0.0,0.0,0.0,0.0,30137.978845499998,0.0,6.494470246155634,861.2205310132578,205.28500000000005,0.0,4.195243349554315,2.7086954001949826,0.0,0.0,0.088,0.912,45.484133227276004,0.0,0.0,0.0
18,2846.1098114129927,1808.0000000000005,1038.1098114129923,156.76949057064962,0.0,0.0,18.0,12.0,6.0,0.0,1.0,0.0,0.0,1.0,107.0,54.0,37.0,16.0,8.0,760.8666666666668,0.0,0.0,0.0,555.0,0.0,10189.300000000001,0.0,0.0,3774.6000000000004,3696.3,2718.4,10189.300000000001,122271.6,95.22710280373833,0.0,0.0,0.0,611.3580000000001,0.06,293.68109925000005,560.4115000000002,50.94650000000001,1516.3970992500003,8672.902900750001,162.0,185.0,208.0,555.0,0.0,0.0,555.0,8117.902900750001,79.6708596346167,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.1600000000008,1278.256,730.4320000000002,1278.256,365.2160000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4512.160000000001,0.0,0.0,3605.7429007500004,35.38754282188178,0.041666666666666664,3605.701234083334,0.0,3605.701234083334,35.387133896178675,3605.7429007500004,0.0,0.0,0.0,0.0,0.0,33743.72174625,0.0,6.659296676294018,882.1889698706806,202.89777777777783,0.0,4.347947915116602,2.6743436682664026,0.0,0.0,0.086,0.914,46.98506319338795,0.0,0.0,0.0
19,2811.7942257006803,2017.683168316832,794.1110573838483,156.73117663156867,0.0,0.0,18.0,14.0,4.0,0.0,1.0,0.0,0.0,1.0,118.0,58.0,42.0,18.0,8.0,761.8168224299067,1.0,30.0,0.0,618.0,0.0,11308.2,0.0,0.0,4054.2000000000003,4195.8,3058.2000000000003,11308.2,135698.40000000002,95.83220338983051,0.0,0.0,0.0,678.492,0.06,325.93059450000004,621.9510000000001,56.541000000000004,1682.9145945000002,9625.2854055,174.0,210.0,234.0,618.0,0.0,0.0,618.0,9007.2854055,79.65268924762562,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075.7200000000007,1426.5020000000002,815.1440000000002,1426.5020000000002,407.5720000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4935.720000000001,0.0,0.0,4071.5654054999995,36.00542443094391,0.041666666666666664,4071.523738833333,0.0,4071.523738833333,36.00505596676158,4071.5654054999995,0.0,0.0,0.0,0.0,0.0,37815.287151749995,0.0,6.809001381371403,908.725323395884,226.42888888888893,0.0,4.013292331447182,2.966333105485262,0.0,0.0,0.08399999999999999,0.916,46.98655169189412,0.0,0.0,0.0
20,3559.193328459191,2239.2475247524753,1319.9458037067157,195.87364662097934,0.0,0.0,22.0,15.0,7.0,0.0,1.0,0.0,0.0,1.0,132.0,65.0,47.0,20.0,9.0,862.4898305084746,1.0,30.0,0.0,690.0,0.0,12636.8,0.0,0.0,4543.5,4695.3,3398.0,12636.8,151641.59999999998,95.73333333333333,0.0,0.0,0.0,758.208,0.06,364.224168,695.024,63.184,1880.640168,10756.159832,195.0,235.0,260.0,690.0,0.0,0.0,690.0,10066.159832,79.65750690048114,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.280000000001,1583.1480000000001,904.6560000000002,1583.1480000000001,452.3280000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,5383.280000000001,0.0,0.0,4682.879831999999,37.057481577614574,0.041666666666666664,4682.838165333332,0.0,4682.838165333332,37.05715185278973,4682.879831999999,0.0,0.0,0.0,0.0,0.0,42498.166983749994,0.0,6.997564245967581,929.9852025129342,205.60363636363638,0.0,4.523194331388848,2.696130446262519,0.0,0.0,0.08199999999999999,0.918,48.806477881181884,0.0,0.0,0.0
21,3705.8427785352196,2502.3366336633662,1203.5061448718536,205.31083199606792,0.0,0.0,24.0,17.0,7.0,0.0,1.0,0.0,0.0,1.0,147.0,73.0,52.0,22.0,10.0,957.3333333333334,1.0,30.0,0.0,765.0,0.0,14035.3,0.0,0.0,5102.700000000001,5194.8,3737.8,14035.3,168423.59999999998,95.47823129251701,0.0,0.0,0.0,842.1179999999999,0.06,404.53243425,771.9415,70.1765,2088.7684342499997,11946.53156575,219.0,260.0,286.0,765.0,0.0,0.0,765.0,11181.53156575,79.66720743945623,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054.72,1769.152,1010.9440000000001,1769.152,505.47200000000004,2.02,0.0,0.0,0.0,0.0,0.0,0.0,5914.72,0.0,0.0,5266.811565749999,37.525464833313144,0.041666666666666664,5266.769899083332,0.0,5266.769899083332,37.52516796280331,5266.811565749999,0.0,0.0,0.0,0.0,0.0,47764.978549499996,0.0,7.150745622496152,950.8105072916668,210.61333333333334,0.0,4.5144839229472655,2.768865769232692,0.0,0.0,0.07999999999999999,0.92,48.59234885458435,0.0,0.0,0.0
