mes,trafego_total,trafego_pago,trafego_organico,trials_total,trials_pagos,trials_organicos,novos_pagantes_total,novos_ads,novos_organicos,novos_afiliados,reativacoes,taxa_trafego_trial,taxa_trial_pago,eficiencia_time,usuarios_ativos,usuarios_lite,usuarios_trader,usuarios_pro,churn_usuarios,churn_mrr,upgrades_lite_trader,expansion_mrr,mrr_cohort_m0,cogs_recorrente,churn_mrr_cohort_m0,receita_bruta,receita_assinaturas,receita_b2b,receita_lite,receita_trader,receita_pro,mrr,arr,arpu,crescimento_mrr_mom,crescimento_mrr_yoy,net_new_mrr,impostos,aliquota_efetiva,taxas_pagamento,inadimplencia,chargeback,total_deducoes,receita_liquida,custo_ia_lite,custo_ia_trader,custo_ia_pro,custo_ia_total,comissao_afiliados,custo_suporte_variavel,total_cogs,margem_bruta,margem_bruta_pct,custo_infra_fixo,infra_tier_ativo,headcount_total,headcount_fundadores,headcount_dev,headcount_cs,custo_pessoal,salarios_brutos,encargos,gasto_marketing,gasto_instagram,gasto_facebook,gasto_youtube,gasto_google,cpc_blended,custo_escritorio,custo_contabilidade,despesas_viagens,despesas_conselho,despesas_freelancer,despesas_beneficios,total_opex,margem_contribuicao,margem_contribuicao_pct,ebitda,ebitda_margin,depreciacao,ebit,ebit_margin,lucro_liquido,margem_liquida,fluxo_operacional,fluxo_investimento,fluxo_financiamento,aportes_capital,capex,distribuicao_lucros,caixa,burn_rate,runway_meses,ltv,cac_blended,cac_paid,ltv_cac,payback_meses,payback_semanas,vida_media_cliente,churn_rate,retention_rate,regra_40,burn_multiple,trafego_potencial_perdido,saturacao_mercado
11,912.8141732885525,391.66336633663377,521.1508069519188,48.7740155951207,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,12.0,8.0,4.0,2.0,188.3714285714286,0.0,0.0,0.0,128.0,0.0,2317.6,0.0,0.0,838.8000000000001,799.2,679.6,2317.6,27811.199999999997,96.56666666666666,0.0,0.0,0.0,139.05599999999998,0.06,66.79902600000001,127.46800000000002,11.588,344.91102600000005,1972.688974,36.0,40.0,52.0,128.0,0.0,0.0,128.0,1844.688974,79.59479521919228,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.1600000000002,276.90600000000006,158.23200000000006,276.90600000000006,79.11600000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1651.1600000000003,0.0,0.0,193.5289739999996,8.350404470141509,0.041666666666666664,193.48730733333295,0.0,193.48730733333295,8.348606633298798,193.5289739999996,0.0,0.0,0.0,0.0,0.0,19839.259953,0.0,11.150913888014568,768.6204058333333,158.23200000000003,0.0,4.857553502662755,2.0586494815792187,0.0,0.0,0.09999999999999999,0.9,25.52518580387929,0.0,10.818087581423754,0.0
12,1033.9368945324304,458.9306930693069,575.0062014631234,55.36829027117597,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,28.0,14.0,10.0,4.0,2.0,193.13333333333333,0.0,0.0,0.0,144.0,0.0,2657.2000000000003,0.0,0.0,978.6000000000001,999.0,679.6,2657.2000000000003,31886.4,94.9,0.0,0.0,0.0,159.43200000000002,0.06,76.58714700000002,146.14600000000004,13.286000000000001,395.4511470000001,2261.748853,42.0,50.0,52.0,144.0,0.0,0.0,144.0,2117.748853,79.69851170404937,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.04,324.46399999999994,185.40800000000002,324.46399999999994,92.70400000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1787.04,0.0,0.0,330.7088530000001,12.445764451302125,0.041666666666666664,330.6671863333334,0.0,330.6671863333334,12.444196384665563,330.7088530000001,0.0,0.0,0.0,0.0,0.0,20169.968806,0.0,10.445132574156931,771.7743633381923,154.50666666666666,0.0,4.995087784808804,2.042823284044374,0.0,0.0,0.098,0.902,27.098853854132656,0.0,10.583186252927362,0.0
13,1100.5223262700413,526.1782178217823,574.344108448259,59.235542056076326,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,32.0,16.0,11.0,5.0,2.0,189.8,0.0,0.0,0.0,168.0,0.0,3066.8,0.0,0.0,1118.4,1098.9,849.5,3066.8,36801.600000000006,95.8375,0.0,0.0,0.0,184.008,0.06,88.39284300000001,168.67400000000004,15.334000000000001,456.40884300000005,2610.391157,48.0,55.0,65.0,168.0,0.0,0.0,168.0,2442.391157,79.63972730533455,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.88,372.00800000000004,212.57600000000002,372.00800000000004,106.28800000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1922.88,0.0,0.0,519.5111569999999,16.939844691535146,0.041666666666666664,519.4694903333333,0.0,519.4694903333333,16.93848605495413,519.5111569999999,0.0,0.0,0.0,0.0,0.0,20689.479963,0.0,9.895106349001377,795.0492047526042,177.14666666666668,0.0,4.488084476625419,2.3209604723168975,0.0,0.0,0.096,0.904,32.35456695557247,0.0,1.48610671545282,0.0
14,1124.9837923920652,607.2871287128713,517.6966636791939,61.107486649306225,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,36.0,18.0,13.0,5.0,3.0,287.51250000000005,0.0,0.0,0.0,184.0,0.0,3406.4,0.0,0.0,1258.2,1298.7,849.5,3406.4,40876.8,94.62222222222222,0.0,0.0,0.0,204.384,0.06,98.18096400000002,187.35200000000003,17.032,506.948964,2899.451036,54.0,65.0,65.0,184.0,0.0,0.0,184.0,2715.451036,79.71615300610615,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.72,429.352,245.34400000000002,429.352,122.67200000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2086.7200000000003,0.0,0.0,628.7310359999997,18.45734605448566,0.041666666666666664,628.689369333333,0.0,628.689369333333,18.456122866760598,628.7310359999997,0.0,0.0,0.0,0.0,0.0,21318.210999000003,0.0,9.388304590174041,802.4382494089834,175.24571428571429,0.0,4.57893223055211,2.3233141127003973,0.0,0.0,0.094,0.906,29.53077764441653,0.0,0.9676978917437964,0.0
15,1302.747653084436,674.5346534653467,628.2129996190895,70.53365988194457,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,14.0,6.0,3.0,283.8666666666667,0.0,0.0,0.0,208.0,0.0,3816.0000000000005,0.0,0.0,1398.0,1398.6000000000001,1019.4000000000001,3816.0000000000005,45792.00000000001,95.4,0.0,0.0,0.0,228.96,0.06,109.98666000000001,209.88000000000005,19.080000000000002,567.9066600000001,3248.0933400000004,60.0,70.0,78.0,208.0,0.0,0.0,208.0,3040.0933400000004,79.66701624737945,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.5600000000002,476.896,272.51200000000006,476.896,136.25600000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2222.5600000000004,0.0,0.0,817.53334,21.423829664570228,0.041666666666666664,817.4916733333333,0.0,817.4916733333333,21.422737770789656,817.53334,0.0,0.0,0.0,0.0,0.0,22135.744339000004,0.0,9.107261017625568,826.112320652174,194.6514285714286,0.0,4.24405989062149,2.5611243708909095,0.0,0.0,0.092,0.908,33.448254277064365,0.0,0.5063074473385996,0.0
16,1412.7992154365588,755.6435643564358,657.1556510801231,76.68510928667943,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,45.0,22.0,16.0,7.0,3.0,286.20000000000005,0.0,0.0,0.0,237.0,0.0,4325.5,0.0,0.0,1537.8000000000002,1598.4,1189.3,4325.5,51906.0,96.12222222222222,0.0,0.0,0.0,259.53,0.06,124.67172375000001,237.90250000000003,21.6275,643.7317237500001,3681.76827625,66.0,80.0,91.0,237.0,0.0,0.0,237.0,3444.76827625,79.63861463992602,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.4000000000003,534.2400000000001,305.2800000000001,534.2400000000001,152.64000000000004,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2386.4000000000005,0.0,0.0,1058.3682762499993,24.468114119754926,0.041666666666666664,1058.3266095833326,0.0,1058.3266095833326,24.467150839979944,1058.3682762499993,0.0,0.0,0.0,0.0,0.0,23194.112615250004,0.0,8.84124137197911,850.5600682098766,190.80000000000004,0.0,4.457861992714237,2.4924753456411834,0.0,0.0,0.09,0.91,37.819791268601875,0.0,0.0,0.0
17,1576.1151874520626,856.5346534653465,719.5805339867161,85.6580366003259,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,51.0,25.0,18.0,8.0,3.0,288.3666666666667,0.0,0.0,0.0,269.0,0.0,4904.900000000001,0.0,0.0,1747.5000000000002,1798.2,1359.2,4904.900000000001,58858.8,96.17450980392158,0.0,0.0,0.0,294.29400000000004,0.06,141.37148025000002,269.76950000000005,24.524500000000003,729.9594802500001,4174.94051975,75.0,90.0,104.0,269.0,0.0,0.0,269.0,3905.94051975,79.6334383932394,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.2,605.5699999999999,346.04,605.5699999999999,173.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2590.2,0.0,0.0,1315.7405197500002,26.825022319517217,0.041666666666666664,1315.6988530833335,0.0,1315.6988530833335,26.824172828871806,1315.7405197500002,0.0,0.0,0.0,0.0,0.0,24509.853135000005,0.0,8.57227655812815,870.3076024398397,192.24444444444444,0.0,4.5270884417746835,2.510142337573077,0.0,0.0,0.088,0.912,40.220005558449145,0.0,0.0,0.0
18,1758.204539382968,971.2673267326734,786.9372126502946,95.68036558300979,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,57.0,28.0,20.0,9.0,4.0,384.6980392156863,0.0,0.0,0.0,301.0,0.0,5484.3,0.0,0.0,1957.2000000000003,1998.0,1529.1000000000001,5484.3,65811.6,96.21578947368421,0.0,0.0,0.0,329.058,0.06,158.07123675000003,301.63650000000007,27.4215,816.1872367500001,4668.11276325,84.0,100.0,117.0,301.0,0.0,0.0,301.0,4367.11276325,79.62935585671826,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.9600000000003,686.686,392.39200000000005,686.686,196.19600000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2821.96,0.0,0.0,1545.1527632500001,28.174110884707254,0.041666666666666664,1545.1110965833334,0.0,1545.1110965833334,28.17335114022452,1545.1527632500001,0.0,0.0,0.0,0.0,0.0,26055.005898250005,0.0,8.343048229324104,890.8838766319872,196.19600000000003,0.0,4.54078511606754,2.5607701486685444,0.0,0.0,0.086,0.914,39.98678800350682,0.0,0.0,0.0
19,1675.0544511392916,1086.0000000000002,589.0544511392914,92.44072255696457,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,63.0,32.0,22.0,9.0,4.0,384.86315789473684,0.0,0.0,0.0,323.0,0.0,5963.700000000001,0.0,0.0,2236.8,2197.8,1529.1000000000001,5963.700000000001,71564.40000000001,94.66190476190478,0.0,0.0,0.0,357.822,0.06,171.88874325000003,328.0035000000001,29.818500000000004,887.5327432500002,5076.167256750001,96.0,110.0,117.0,323.0,0.0,0.0,323.0,4753.167256750001,79.70164925717256,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.7200000000003,767.802,438.7440000000001,767.802,219.37200000000004,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3053.7200000000003,0.0,0.0,1699.4472567500006,28.496524921609073,0.041666666666666664,1699.405590083334,0.0,1699.405590083334,28.495826250202622,1699.4472567500006,0.0,0.0,0.0,0.0,0.0,27754.453155000007,0.0,8.219352849806915,898.1797537320487,219.372,0.0,4.094322674416282,2.9076266946789047,0.0,0.0,0.08399999999999999,0.916,37.23784104217141,0.0,0.0,0.0
20,2183.5718552009257,1180.9306930693072,1002.6411621316184,118.62603830460074,0.0,0.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,72.0,36.0,25.0,11.0,5.0,473.3095238095239,0.0,0.0,0.0,376.0,0.0,6882.799999999999,0.0,0.0,2516.4,2497.5,1868.9,6882.799999999999,82593.59999999999,95.59444444444443,0.0,0.0,0.0,412.96799999999996,0.06,198.379503,378.55400000000003,34.413999999999994,1024.315503,5858.4844969999995,108.0,125.0,143.0,376.0,0.0,0.0,376.0,5482.4844969999995,79.65485699134074,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.4800000000005,834.9180000000001,477.0960000000001,834.9180000000001,238.54800000000006,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3245.4800000000005,0.0,0.0,2237.004496999999,32.501372944150624,0.041666666666666664,2236.9628303333325,0.0,2236.9628303333325,32.50076757036864,2237.004496999999,0.0,0.0,0.0,0.0,0.0,29991.457652000005,0.0,8.281547227100523,928.6050977303523,170.3914285714286,0.0,5.449834569237608,2.2377049791670136,0.0,0.0,0.08199999999999999,0.918,47.91294629626422,0.0,0.0,0.0
21,2269.9275375998413,1362.930693069307,906.9968445305343,124.39982242454651,0.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,81.0,41.0,28.0,12.0,5.0,477.9722222222222,0.0,0.0,0.0,419.0,0.0,7701.900000000001,0.0,0.0,2865.9,2797.2000000000003,2038.8000000000002,7701.900000000001,92422.8,95.0851851851852,0.0,0.0,0.0,462.11400000000003,0.06,221.98801275000002,423.6045000000001,38.5095,1146.2160127500001,6555.68398725,123.0,140.0,156.0,419.0,0.0,0.0,419.0,6136.68398725,79.67753394941508,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.12,963.5919999999999,550.624,963.5919999999999,275.312,2.02,0.0,0.0,0.0,0.0,0.0,0.0,3613.12,0.0,0.0,2523.5639872500005,32.76547328905855,0.041666666666666664,2523.522320583334,0.0,2523.522320583334,32.76493229700897,2523.5639872500005,0.0,0.0,0.0,0.0,0.0,32515.021639250004,0.0,8.064001477944606,947.0191338348767,196.65142857142857,0.0,4.815724659182409,2.5956633496820793,0.0,0.0,0.07999999999999999,0.92,44.666153244890495,0.0,0.0,0.0
